instance_id,family,split,representation,random_rep_seed,design_id,budget_mode,budget_key,p,compiled_2q_budget,compiled_2q_gates_per_layer,actual_2q_gates,topology_id,transpiler_seed,optimizer,optimizer_seed,restart_id,optimizer_evaluations,optimized_parameters_sha256,optimized_parameters_json,shots,circuit_seed,measurement_seed,noise_model_id,noise_level,one_qubit_depolarizing_probability,two_qubit_depolarizing_probability,symmetric_readout_probability,original_objective_mean,original_objective_best,optimum_hit_rate,encoded_energy_mean,auxiliary_inconsistency_rate,paired_degradation_vs_noiseless,simulation_runtime_sec,objective_scoring,auxiliary_scoring_rule,status,failure_kind,failure_message,config_hash,noise_manifest_hash,protocol_config_hash,e3_validation_summary_hash,e5_validation_summary_hash,code_commit
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082713,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,2cb6fa63c4312eb54133309e8f6a1748827871645d3d56aed9a9d795c747a17d,"[2.421626977558798,3.967878307495966,1.3824100814052147,0.9328117604284387]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,5.93212890625,1.0,0.0517578125,5.93212890625,0.0,0.0,0.0259189999778755,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082713,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,2cb6fa63c4312eb54133309e8f6a1748827871645d3d56aed9a9d795c747a17d,"[2.421626977558798,3.967878307495966,1.3824100814052147,0.9328117604284387]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,6.776611328125,1.0,0.0302734375,6.776611328125,0.0,0.844482421875,0.08673599999747239,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082713,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,2cb6fa63c4312eb54133309e8f6a1748827871645d3d56aed9a9d795c747a17d,"[2.421626977558798,3.967878307495966,1.3824100814052147,0.9328117604284387]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,7.01904296875,1.0,0.02880859375,7.01904296875,0.0,1.0869140625,0.08074959999066778,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082714,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,10db07e76b39c0a978fc0a53b1bfb75c1e671c4b5203be18dd579b4b502581b9,"[5.983883792947898,3.6485786940087235,2.071630739932497,2.991178142881632]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,5.565185546875,1.0,0.139892578125,5.565185546875,0.0,0.0,0.020839400007389486,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082714,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,10db07e76b39c0a978fc0a53b1bfb75c1e671c4b5203be18dd579b4b502581b9,"[5.983883792947898,3.6485786940087235,2.071630739932497,2.991178142881632]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,6.80224609375,1.0,0.05712890625,6.80224609375,0.0,1.237060546875,0.07352750000427477,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082714,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,10db07e76b39c0a978fc0a53b1bfb75c1e671c4b5203be18dd579b4b502581b9,"[5.983883792947898,3.6485786940087235,2.071630739932497,2.991178142881632]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,7.052978515625,1.0,0.032958984375,7.052978515625,0.0,1.48779296875,0.09977020000224002,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082714,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,146109c64507d1ef1773a75f8ef0984a144da5bd99374a662a7419ce06bd6a69,"[5.094182470314888,5.161155478467336,1.709646227525035,3.748988969354514]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,5.8447265625,1.0,0.049560546875,5.8447265625,0.0,0.0,0.021374799980549142,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082714,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,146109c64507d1ef1773a75f8ef0984a144da5bd99374a662a7419ce06bd6a69,"[5.094182470314888,5.161155478467336,1.709646227525035,3.748988969354514]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,6.904052734375,1.0,0.034912109375,6.904052734375,0.0,1.059326171875,0.07386319999932311,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082714,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,146109c64507d1ef1773a75f8ef0984a144da5bd99374a662a7419ce06bd6a69,"[5.094182470314888,5.161155478467336,1.709646227525035,3.748988969354514]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,7.0869140625,1.0,0.034423828125,7.0869140625,0.0,1.2421875,0.07681420000153594,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082714,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,1a58559c56e01f31df95865c7c2d5bcdd2ff129b7dc4051b22d078ec14250e06,"[0.8037507604514372,3.60733282030471,2.417720473940678,0.9111632299595173]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,5.942138671875,1.0,0.098876953125,5.942138671875,0.0,0.0,0.022918400005437434,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082714,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,1a58559c56e01f31df95865c7c2d5bcdd2ff129b7dc4051b22d078ec14250e06,"[0.8037507604514372,3.60733282030471,2.417720473940678,0.9111632299595173]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,6.90234375,1.0,0.037353515625,6.90234375,0.0,0.960205078125,0.07518169999821112,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082714,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,1a58559c56e01f31df95865c7c2d5bcdd2ff129b7dc4051b22d078ec14250e06,"[0.8037507604514372,3.60733282030471,2.417720473940678,0.9111632299595173]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,7.047607421875,1.0,0.028564453125,7.047607421875,0.0,1.10546875,0.07330249997903593,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082715,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,a122566ed168972beafd395f234437f03224ff069437e2f4b7ecaac567b88bd6,"[5.0379387411525505,2.2162578757466407,2.3365477535648274,3.479089422132165]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,5.983642578125,1.0,0.097412109375,5.983642578125,0.0,0.0,0.027554500004043803,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082715,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,a122566ed168972beafd395f234437f03224ff069437e2f4b7ecaac567b88bd6,"[5.0379387411525505,2.2162578757466407,2.3365477535648274,3.479089422132165]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,6.906005859375,1.0,0.0439453125,6.906005859375,0.0,0.92236328125,0.09485459999996237,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082715,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,a122566ed168972beafd395f234437f03224ff069437e2f4b7ecaac567b88bd6,"[5.0379387411525505,2.2162578757466407,2.3365477535648274,3.479089422132165]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,6.9853515625,1.0,0.03369140625,6.9853515625,0.0,1.001708984375,0.07778150000376627,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082715,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,70bf19551f114108164f03b724b93fdecdee6fa2a6771d6f6bc5606e893cd42e,"[2.873559333220891,3.531114497015834,1.7494696127483311,2.2579639057721432]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,5.662109375,1.0,0.023193359375,5.662109375,0.0,0.0,0.020629300008295104,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082715,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,70bf19551f114108164f03b724b93fdecdee6fa2a6771d6f6bc5606e893cd42e,"[2.873559333220891,3.531114497015834,1.7494696127483311,2.2579639057721432]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,6.978271484375,1.0,0.03271484375,6.978271484375,0.0,1.316162109375,0.07329420000314713,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082715,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,70bf19551f114108164f03b724b93fdecdee6fa2a6771d6f6bc5606e893cd42e,"[2.873559333220891,3.531114497015834,1.7494696127483311,2.2579639057721432]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,7.093505859375,1.0,0.034423828125,7.093505859375,0.0,1.431396484375,0.0832652999961283,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082715,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,5707730c8c55b340efde7000c3bf0dd27d659a181aa06360c668fd6f9612e220,"[4.748975114689938,1.1397448921706919,1.5881476898084195,4.063826414676805]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,5.753173828125,1.0,0.143798828125,5.753173828125,0.0,0.0,0.021080499980598688,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082715,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,5707730c8c55b340efde7000c3bf0dd27d659a181aa06360c668fd6f9612e220,"[4.748975114689938,1.1397448921706919,1.5881476898084195,4.063826414676805]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,6.752197265625,1.0,0.05810546875,6.752197265625,0.0,0.9990234375,0.07478999998420477,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_25b483ef7012b2525897b043600d7021fdf80f7bdca55f987e5490a7352a1570,max3sat,train,matched_random_selective,2026082715,design_574fee1a0aba0d9a42e3,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,90,183,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,5707730c8c55b340efde7000c3bf0dd27d659a181aa06360c668fd6f9612e220,"[4.748975114689938,1.1397448921706919,1.5881476898084195,4.063826414676805]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,7.04150390625,1.0,0.029052734375,7.04150390625,0.0,1.288330078125,0.07511970002087764,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,all_native,,design_4f926ee68b74267c2276,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,c199bb8dc6894ee3e30df0aecda99d948c3a673c2dcd911c54d70d545e223f70,"[4.0431809730590995,1.2082151518827182]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,-1.3125,-12.0,0.035888671875,-1.3125,0.0,0.0,0.030270099989138544,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
