family,representation,budget_mode,budget_value,warm_start_policy,pair_closure,instance_count,design_count,run_count,original_objective_mean,original_objective_ci95_low,original_objective_ci95_high,paired_difference_vs_cold_mean,paired_difference_vs_cold_ci95_low,paired_difference_vs_cold_ci95_high,optimum_hit_rate_mean,optimum_hit_rate_ci95_low,optimum_hit_rate_ci95_high,encoded_energy_mean,auxiliary_inconsistency_rate_mean,mean_abs_original_margin,weak_signal_instance_count,status,config_hash,manifest_hash,code_commit
cubic_spin_glass,selective,equal_layer,1,original_and_auxiliary_variables,independence_mu_product_ablation,2,2,6,-1.4705460901731253,-2.774001491480397,-0.16709068886585343,-0.3644345901175085,-1.693550757308392,0.964681577073375,0.0940705300573162,-0.04026523353567164,0.22840629365030407,25.55881915052918,0.8532252121528425,0.11458333333333337,1,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,selective,equal_layer,1,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,2,2,6,-0.8460764441702303,-1.6985351957559551,0.006382307415494504,0.26003505588538645,-0.6180844615839497,1.1381545733547225,0.05759159680224236,-0.012706485601897473,0.1278896792063822,29.400538080073467,0.8558153177345742,0.11458333333333337,1,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,selective,equal_layer,1,original_variables_only,auxiliary_cold_half,7,7,21,-1.6391429281453955,-2.1278489709205584,-1.1504368853702325,0.11937501898092985,-0.4311395063486724,0.669889544310532,0.13205679516569582,0.036006372872598086,0.22810721745879356,6.274193700063291,0.24662753818677347,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,selective,equal_layer,2,cold_start,not_applicable,7,7,21,-2.020228745360829,-2.503553715218885,-1.5369037755027728,0.0,0.0,0.0,0.1498819253130266,0.022656236135671776,0.27710761449038146,6.324856764704078,0.2516565540615469,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,selective,equal_layer,2,original_and_auxiliary_variables,independence_mu_product_ablation,2,2,6,-1.0367663670361646,-2.0533302936644207,-0.020202440407908417,0.17803536080089938,0.15890043699918374,0.19717028460261501,0.056903486712872396,-0.005837129008924739,0.11964410243466952,26.974858775496756,0.8468496868014378,0.11458333333333337,1,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,selective,equal_layer,2,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,2,2,6,-0.8091980031622599,-1.3711578720094986,-0.24723813431502117,0.40560372467480416,-0.02986540930449777,0.8410728586541061,0.019081562571959754,0.01786215922256184,0.020300965921357668,30.2786331450164,0.8565269804417965,0.11458333333333337,1,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,selective,equal_layer,2,original_variables_only,auxiliary_cold_half,7,7,21,-1.8163405475937164,-2.3447981351884737,-1.287882959998959,0.20388819776711234,-0.08957954207400501,0.4973559376082297,0.1487451215034255,0.01897523780533636,0.2785150052015146,7.142899430140935,0.25152180649134215,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,all_native,equal_compiled_two_qubit_gates,128,cold_start,not_applicable,7,7,21,9.858165168373855,5.753866128917285,13.962464207830426,0.0,0.0,0.0,0.09251603872728645,0.030630132382662892,0.15440194507191002,9.858165168373855,0.0,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,all_native,equal_compiled_two_qubit_gates,128,original_variables_only,auxiliary_cold_half,7,7,21,9.312504427031556,5.419255309861281,13.20575354420183,-0.5456607413422984,-1.6544692875215659,0.563147804836969,0.09814597234734491,0.042244172491666926,0.1540477722030229,9.312504427031556,0.0,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,all_native,equal_compiled_two_qubit_gates,256,cold_start,not_applicable,7,7,21,7.9151176448508895,4.469434499386397,11.360800790315382,0.0,0.0,0.0,0.1355891511921173,0.04041573047498909,0.23076257190924554,7.9151176448508895,0.0,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,all_native,equal_compiled_two_qubit_gates,256,original_variables_only,auxiliary_cold_half,7,7,21,7.050087339324002,3.958073194896186,10.14210148375182,-0.8650303055268872,-2.6348856575396713,0.9048250464858968,0.1683202606839833,0.07136437811299959,0.26527614325496707,7.050087339324002,0.0,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,all_native,equal_layer,1,cold_start,not_applicable,7,7,21,8.12893920258095,4.4142918622730445,11.843586542888856,0.0,0.0,0.0,0.13907263233029815,0.054749475536512326,0.22339578912408398,8.12893920258095,0.0,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,all_native,equal_layer,1,original_variables_only,auxiliary_cold_half,7,7,21,8.423404128618719,5.079398069053614,11.767410188183824,0.2944649260377687,-0.8504712752179466,1.4394011272934841,0.11471114952050408,0.051349622833270464,0.1780726762077377,8.423404128618719,0.0,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,all_native,equal_layer,2,cold_start,not_applicable,7,7,21,7.937628494903246,4.56345968239804,11.311797307408451,0.0,0.0,0.0,0.14482307033289993,0.06558386251107541,0.22406227815472446,7.937628494903246,0.0,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,all_native,equal_layer,2,original_variables_only,auxiliary_cold_half,7,7,21,7.600333794785976,4.178643728039967,11.022023861531984,-0.33729470011727,-0.6308876707943298,-0.04370172944021006,0.16556762361168428,0.08243876460037425,0.24869648262299432,7.600333794785976,0.0,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,fully_quadratized,equal_compiled_two_qubit_gates,128,cold_start,not_applicable,7,7,21,10.069752480233907,6.616025916921385,13.52347904354643,0.0,0.0,0.0,0.05731382070969569,0.02315350866175888,0.0914741327576325,38.08364189025202,0.8518840537429581,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,fully_quadratized,equal_compiled_two_qubit_gates,128,original_and_auxiliary_variables,independence_mu_product_ablation,7,7,21,9.208948559176198,5.803466621802681,12.614430496549716,-0.8608039210577095,-1.8251019982659793,0.10349415615056035,0.08770561672331716,0.04285875155458183,0.1325524818920525,30.956078377067723,0.7641551228800959,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,fully_quadratized,equal_compiled_two_qubit_gates,128,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,7,7,21,9.17770308489133,6.0259985965340395,12.329407573248622,-0.8920493953425777,-1.8722848014061175,0.08818601072096222,0.08606176966844561,0.046194895655648056,0.12592864368124318,31.0502611773646,0.7659626627219319,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,fully_quadratized,equal_compiled_two_qubit_gates,128,original_variables_only,auxiliary_cold_half,7,7,21,9.368343531048671,6.017213500906726,12.719473561190616,-0.7014089491852367,-1.7069297711249518,0.3041118727544785,0.08079354235754437,0.042289703674246046,0.11929738104084268,36.320485148628414,0.8429756394633142,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,fully_quadratized,equal_compiled_two_qubit_gates,256,cold_start,not_applicable,7,7,21,9.762673260488947,6.373900339600343,13.151446181377551,0.0,0.0,0.0,0.07090960319190721,0.02984538908352341,0.11197381730029102,36.980173455112755,0.8401274092000233,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,fully_quadratized,equal_compiled_two_qubit_gates,256,original_and_auxiliary_variables,independence_mu_product_ablation,7,7,21,9.338030038709606,5.9438299802001335,12.732230097219079,-0.42464322177933983,-1.8413462753497853,0.9920598317911056,0.08822863779237032,0.04074340812480952,0.13571386745993114,34.45638991377772,0.8148642886201464,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,fully_quadratized,equal_compiled_two_qubit_gates,256,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,7,7,21,9.200117932442115,5.908467742435535,12.491768122448695,-0.5625553280468301,-1.980741491248515,0.8556308351548549,0.08841947402584925,0.04087630446955461,0.13596264358214388,32.37490735006768,0.7840058001804097,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,fully_quadratized,equal_compiled_two_qubit_gates,256,original_variables_only,auxiliary_cold_half,7,7,21,9.378569811847372,6.103012738537339,12.654126885157405,-0.3841034486415728,-1.5547183067647687,0.786511409481623,0.08586274244912952,0.04203560327111141,0.12968988162714762,36.5307525467561,0.8407921107934226,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,fully_quadratized,equal_layer,1,cold_start,not_applicable,7,7,21,9.962680701491852,6.491347216421334,13.434014186562369,0.0,0.0,0.0,0.06440319485939199,0.029574683509164965,0.099231706209619,36.84346046687862,0.8505705941201044,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,fully_quadratized,equal_layer,1,original_and_auxiliary_variables,independence_mu_product_ablation,7,7,21,9.112463938418337,5.906270222744167,12.318657654092506,-0.8502167630735158,-1.7961494584703686,0.09571593232333697,0.09029545650709785,0.04715069644885549,0.1334402165653402,33.57805213722167,0.7955258687689843,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,fully_quadratized,equal_layer,1,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,7,7,21,9.129659255125372,6.126905569622126,12.132412940628617,-0.8330214463664813,-1.8781500510739708,0.21210715834100813,0.08471318948349968,0.045035046564711426,0.12439133240228793,31.638128824570522,0.7686320633555078,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,fully_quadratized,equal_layer,1,original_variables_only,auxiliary_cold_half,7,7,21,9.24288912527661,6.085325488905774,12.400452761647447,-0.7197915762152404,-1.7825431358768373,0.3429599834463565,0.08126783162949702,0.04104461846797841,0.12149104479101563,36.01727330963682,0.8370851005742852,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,fully_quadratized,equal_layer,2,cold_start,not_applicable,7,7,21,10.089395928750765,6.634861909422099,13.54392994807943,0.0,0.0,0.0,0.06396065836415658,0.029096231642317484,0.09882508508599569,38.84113492256389,0.8542262544685861,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,fully_quadratized,equal_layer,2,original_and_auxiliary_variables,independence_mu_product_ablation,7,7,21,9.339682869806557,5.912672145507338,12.766693594105776,-0.7497130589442074,-1.3651883250420176,-0.13423779284639703,0.09041612439278983,0.040998132091275896,0.13983411669430376,35.239658401260584,0.806422781405806,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,fully_quadratized,equal_layer,2,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,7,7,21,9.177487452635607,5.8905313604469125,12.4644435448243,-0.9119084761151587,-1.5986721063929834,-0.22514484583733407,0.09370008380934114,0.047356090052863245,0.14004407756581905,32.83355789620316,0.7649032777593426,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,fully_quadratized,equal_layer,2,original_variables_only,auxiliary_cold_half,7,7,21,9.36435908338336,5.881151175894182,12.847566990872537,-0.7250368453674056,-1.6423850690864337,0.19231137835162238,0.08569965216195209,0.04492518655543632,0.12647411776846787,36.16601890400901,0.8290368042272054,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,matched_random_selective,equal_compiled_two_qubit_gates,128,cold_start,not_applicable,7,35,105,10.243029014725279,8.642166804003503,11.843891225447054,0.0,0.0,0.0,0.06912677844614756,0.0491511366060041,0.08910242028629103,22.10789854481044,0.7718535956509783,0.0380952380952381,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,matched_random_selective,equal_compiled_two_qubit_gates,128,original_and_auxiliary_variables,independence_mu_product_ablation,7,35,105,9.553707260825943,7.98784836510778,11.119566156544106,-0.6893217538993366,-1.1453372017210848,-0.2333063060775883,0.07866450841525315,0.06011210714326699,0.0972169096872393,17.682276021898065,0.6602318023250411,0.0380952380952381,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,matched_random_selective,equal_compiled_two_qubit_gates,128,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,7,35,105,9.61322456052148,8.055680302814952,11.170768818228009,-0.6298044542037994,-1.0865172401239354,-0.1730916682836634,0.07862491065929833,0.05959397594799461,0.09765584537060205,19.343218857061782,0.6898712582631785,0.0380952380952381,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,matched_random_selective,equal_compiled_two_qubit_gates,128,original_variables_only,auxiliary_cold_half,7,35,105,9.606220200035356,8.045236459625983,11.167203940444729,-0.6368088146899237,-1.090213468152614,-0.18340416122723324,0.08269631365530758,0.06252494760555685,0.1028676797050583,21.59857041270497,0.7737877579176441,0.0380952380952381,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,matched_random_selective,equal_compiled_two_qubit_gates,256,cold_start,not_applicable,7,35,105,9.431401547969974,7.890996123955903,10.971806971984046,0.0,0.0,0.0,0.08516077374741163,0.062455844539176936,0.10786570295564632,20.592275201704716,0.7332322338533392,0.0380952380952381,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,matched_random_selective,equal_compiled_two_qubit_gates,256,original_and_auxiliary_variables,independence_mu_product_ablation,7,35,105,8.623979528099863,7.227106895158462,10.020852161041264,-0.8074220198701129,-1.34378730851509,-0.27105673122513574,0.11070423319931108,0.08567231245598773,0.1357361539426344,17.71508949685262,0.6853714096981509,0.0380952380952381,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,matched_random_selective,equal_compiled_two_qubit_gates,256,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,7,35,105,8.615384548767262,7.235001949147365,9.99576714838716,-0.8160169992027132,-1.4096938725079706,-0.22234012589745566,0.10414367592465236,0.08061058127780116,0.12767677057150356,17.830527235237962,0.6706528857657948,0.0380952380952381,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,matched_random_selective,equal_compiled_two_qubit_gates,256,original_variables_only,auxiliary_cold_half,7,35,105,8.76953466085808,7.394104086242935,10.144965235473224,-0.6618668871118955,-1.2074160976594004,-0.11631767656439052,0.09919926773538282,0.07692010596348076,0.12147842950728488,19.7808503619383,0.7476048363415343,0.0380952380952381,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,matched_random_selective,equal_layer,1,cold_start,not_applicable,7,35,105,9.518910809786634,8.09373061376606,10.94409100580721,0.0,0.0,0.0,0.0771641415846207,0.05839169628820742,0.09593658688103399,20.082563919998336,0.7379134637301831,0.0380952380952381,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,matched_random_selective,equal_layer,1,original_and_auxiliary_variables,independence_mu_product_ablation,7,35,105,8.640464650674923,7.239785010755023,10.041144290594824,-0.8784461591117105,-1.4574045844813626,-0.2994877337420585,0.10731948877713833,0.08254188730443995,0.1320970902498367,17.1170720904137,0.6606930040872339,0.0380952380952381,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,matched_random_selective,equal_layer,1,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,7,35,105,8.76318721800383,7.338202214068392,10.188172221939269,-0.7557235917828043,-1.2909048513554984,-0.22054233221011021,0.10987774453536005,0.08521282507895918,0.13454266399176093,17.790523627687385,0.6625685570796573,0.0380952380952381,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,matched_random_selective,equal_layer,1,original_variables_only,auxiliary_cold_half,7,35,105,8.885326699171259,7.481150253339493,10.289503145003025,-0.6335841106153769,-1.129632519208214,-0.1375357020225399,0.1010493542931995,0.07704491994900137,0.12505378863739763,19.853652793517853,0.7477141215952061,0.0380952380952381,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,matched_random_selective,equal_layer,2,cold_start,not_applicable,7,35,105,9.129689169994624,7.656280580181103,10.603097759808145,0.0,0.0,0.0,0.0961572063639754,0.07073589330753946,0.12157851942041134,19.958016208315726,0.7222064423181939,0.0380952380952381,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,matched_random_selective,equal_layer,2,original_and_auxiliary_variables,independence_mu_product_ablation,7,35,105,8.56876917376875,7.208884550011976,9.928653797525524,-0.5609199962258732,-1.041069620779586,-0.08077037167216045,0.1056937716588401,0.08070897436011235,0.13067856895756785,18.406851510299468,0.70235675875165,0.0380952380952381,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,matched_random_selective,equal_layer,2,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,7,35,105,8.709203294305293,7.312650668941178,10.10575591966941,-0.42048587568933193,-0.85986983440797,0.018898083029306234,0.10574454545529667,0.07888772944822206,0.13260136146237128,18.21835338030808,0.6832234267624878,0.0380952380952381,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,matched_random_selective,equal_layer,2,original_variables_only,auxiliary_cold_half,7,35,105,8.86865965121251,7.541695108262315,10.195624194162706,-0.2610295187821131,-0.6555244065219696,0.13346536895774347,0.09163966294096992,0.07020720428110755,0.1130721216008323,19.936805737534378,0.7474604119775735,0.0380952380952381,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,selective,equal_compiled_two_qubit_gates,128,cold_start,not_applicable,7,7,21,9.931163233282755,6.320094758803172,13.542231707762337,0.0,0.0,0.0,0.07716124382264777,0.027217885469988518,0.12710460217530703,27.34315319705479,0.7664393990517986,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,selective,equal_compiled_two_qubit_gates,128,original_and_auxiliary_variables,independence_mu_product_ablation,7,7,21,9.163547316242951,5.755406773450943,12.57168785903496,-0.7676159170398031,-1.786159463363609,0.2509276292840028,0.09801297945635365,0.051380751709731984,0.1446452072029753,21.82300354510587,0.6637100003670501,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,selective,equal_compiled_two_qubit_gates,128,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,7,7,21,8.88271021817242,5.49905249723086,12.26636793911398,-1.048453015110333,-1.9906906383142866,-0.10621539190637941,0.10728744440576524,0.04996797912376745,0.16460690968776304,20.449240215781256,0.605100823638151,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,selective,equal_compiled_two_qubit_gates,128,original_variables_only,auxiliary_cold_half,7,7,21,9.129214558455152,5.608262936924135,12.650166179986169,-0.801948674827602,-1.7858143795126868,0.18191702985748293,0.09529256346437087,0.045402232203201755,0.14518289472554,25.772165177639444,0.725174570207199,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,selective,equal_compiled_two_qubit_gates,256,cold_start,not_applicable,7,7,21,9.43275862798161,5.862315598892209,13.00320165707101,0.0,0.0,0.0,0.08728765240528691,0.038484376999311114,0.1360909278112627,26.199417467198597,0.7437078036119704,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
