instance_id,family,split,representation,penalty_setting,n_original,n_aux,x_assignments_checked,xy_assignments_checked,max_pointwise_error,mismatch_count,tie_count,inconsistent_minimiser_count,witness_id,runtime_sec,status,active_pair_count,design_count,target_pair_trials,below_failure_witness_count,selector_status,selection_objective,config_hash,manifest_hash,code_commit
inst_2379e14a2ecd995141f6cb52002415b226897f742dc05a48c25f2a138ea01ff6,max3sat,validation,selective,above_threshold,5,1,32,64,0.0,0,0,0,,0.0032537000079173595,pass,1,1,1,0,certified_complete_fibre_aware_optimum,0.23567708333333334,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2379e14a2ecd995141f6cb52002415b226897f742dc05a48c25f2a138ea01ff6,max3sat,validation,matched_random_selective,below_threshold,5,1,160,320,1.0,30,16,46,inst_2379e14a2ecd995141f6cb52002415b226897f742dc05a48c25f2a138ea01ff6_matched_random_selective_below_threshold_3_5_2026082711,0.017903300031321123,pass,1,5,5,5,matched_auxiliary_count,0.23567708333333334,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2379e14a2ecd995141f6cb52002415b226897f742dc05a48c25f2a138ea01ff6,max3sat,validation,matched_random_selective,at_threshold,5,1,160,320,0.0,0,30,30,inst_2379e14a2ecd995141f6cb52002415b226897f742dc05a48c25f2a138ea01ff6_matched_random_selective_at_threshold_3_5_2026082711,0.018594699999084696,pass,1,5,5,0,matched_auxiliary_count,0.23567708333333334,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2379e14a2ecd995141f6cb52002415b226897f742dc05a48c25f2a138ea01ff6,max3sat,validation,matched_random_selective,above_threshold,5,1,160,320,0.0,0,0,0,,0.01821639997069724,pass,1,5,5,0,matched_auxiliary_count,0.23567708333333334,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_267cea339d25d63c2dfdfd0142ba348ce5b691570cb2b8256297897aa421c42d,max3sat,train,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.012972700002137572,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_267cea339d25d63c2dfdfd0142ba348ce5b691570cb2b8256297897aa421c42d,max3sat,train,fully_quadratized,below_threshold,7,2,256,1024,1.0,27,6,33,inst_267cea339d25d63c2dfdfd0142ba348ce5b691570cb2b8256297897aa421c42d_fully_quadratized_below_threshold_1_5_selected,0.06860719999531284,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_267cea339d25d63c2dfdfd0142ba348ce5b691570cb2b8256297897aa421c42d,max3sat,train,fully_quadratized,at_threshold,7,2,256,1024,0.0,0,27,27,inst_267cea339d25d63c2dfdfd0142ba348ce5b691570cb2b8256297897aa421c42d_fully_quadratized_at_threshold_1_5_selected,0.0671763000136707,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_267cea339d25d63c2dfdfd0142ba348ce5b691570cb2b8256297897aa421c42d,max3sat,train,fully_quadratized,above_threshold,7,2,128,512,0.0,0,0,0,,0.03637309998157434,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_267cea339d25d63c2dfdfd0142ba348ce5b691570cb2b8256297897aa421c42d,max3sat,train,selective,below_threshold,7,2,256,1024,1.0,28,8,36,inst_267cea339d25d63c2dfdfd0142ba348ce5b691570cb2b8256297897aa421c42d_selective_below_threshold_1_5_selected,0.06938020000234246,pass,2,1,2,2,certified_complete_fibre_aware_optimum,0.31666666666666665,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_267cea339d25d63c2dfdfd0142ba348ce5b691570cb2b8256297897aa421c42d,max3sat,train,selective,at_threshold,7,2,256,1024,0.0,0,28,28,inst_267cea339d25d63c2dfdfd0142ba348ce5b691570cb2b8256297897aa421c42d_selective_at_threshold_1_5_selected,0.07172300000092946,pass,2,1,2,0,certified_complete_fibre_aware_optimum,0.31666666666666665,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_267cea339d25d63c2dfdfd0142ba348ce5b691570cb2b8256297897aa421c42d,max3sat,train,selective,above_threshold,7,2,128,512,0.0,0,0,0,,0.03229430000646971,pass,2,1,1,0,certified_complete_fibre_aware_optimum,0.31666666666666665,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_267cea339d25d63c2dfdfd0142ba348ce5b691570cb2b8256297897aa421c42d,max3sat,train,matched_random_selective,below_threshold,7,2,1280,5120,1.0,208,128,336,inst_267cea339d25d63c2dfdfd0142ba348ce5b691570cb2b8256297897aa421c42d_matched_random_selective_below_threshold_2_4_2026082711,0.3959458000026643,pass,2,5,10,10,matched_auxiliary_count,0.31666666666666665,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_267cea339d25d63c2dfdfd0142ba348ce5b691570cb2b8256297897aa421c42d,max3sat,train,matched_random_selective,at_threshold,7,2,1280,5120,0.0,0,208,208,inst_267cea339d25d63c2dfdfd0142ba348ce5b691570cb2b8256297897aa421c42d_matched_random_selective_at_threshold_2_4_2026082711,0.36932589998468757,pass,2,5,10,0,matched_auxiliary_count,0.31666666666666665,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_267cea339d25d63c2dfdfd0142ba348ce5b691570cb2b8256297897aa421c42d,max3sat,train,matched_random_selective,above_threshold,7,2,640,2560,0.0,0,0,0,,0.19106409995583817,pass,2,5,5,0,matched_auxiliary_count,0.31666666666666665,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2b016e49b538f8ca80033f3b4973a5987bfdf7e185410fca0d70b333466148c3,cubic_spin_glass,train,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.000909399997908622,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2b016e49b538f8ca80033f3b4973a5987bfdf7e185410fca0d70b333466148c3,cubic_spin_glass,train,fully_quadratized,below_threshold,5,2,64,256,1.0,8,0,8,inst_2b016e49b538f8ca80033f3b4973a5987bfdf7e185410fca0d70b333466148c3_fully_quadratized_below_threshold_2_3_selected,0.013437200017506257,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2b016e49b538f8ca80033f3b4973a5987bfdf7e185410fca0d70b333466148c3,cubic_spin_glass,train,fully_quadratized,at_threshold,5,2,64,256,0.0,0,8,8,inst_2b016e49b538f8ca80033f3b4973a5987bfdf7e185410fca0d70b333466148c3_fully_quadratized_at_threshold_2_3_selected,0.008829200000036508,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2b016e49b538f8ca80033f3b4973a5987bfdf7e185410fca0d70b333466148c3,cubic_spin_glass,train,fully_quadratized,above_threshold,5,2,32,128,0.0,0,0,0,,0.004034099983982742,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2b016e49b538f8ca80033f3b4973a5987bfdf7e185410fca0d70b333466148c3,cubic_spin_glass,train,selective,not_applicable,5,0,32,32,0.0,0,0,0,,0.0008927999879233539,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.1640625,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2b016e49b538f8ca80033f3b4973a5987bfdf7e185410fca0d70b333466148c3,cubic_spin_glass,train,matched_random_selective,not_applicable,5,0,160,160,0.0,0,0,0,,0.006216599984327331,pass,0,5,5,0,matched_auxiliary_count,0.1640625,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2b83ac21eebb333f8c921741025cbd0f667e822b95fe0f48df9ace5d1c24b648,max3sat,train,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.0027193000132683665,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2b83ac21eebb333f8c921741025cbd0f667e822b95fe0f48df9ace5d1c24b648,max3sat,train,fully_quadratized,below_threshold,6,2,128,512,1.0,10,12,22,inst_2b83ac21eebb333f8c921741025cbd0f667e822b95fe0f48df9ace5d1c24b648_fully_quadratized_below_threshold_2_6_selected,0.022941900009755045,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2b83ac21eebb333f8c921741025cbd0f667e822b95fe0f48df9ace5d1c24b648,max3sat,train,fully_quadratized,at_threshold,6,2,128,512,0.0,0,10,10,inst_2b83ac21eebb333f8c921741025cbd0f667e822b95fe0f48df9ace5d1c24b648_fully_quadratized_at_threshold_2_6_selected,0.017909199988935143,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2b83ac21eebb333f8c921741025cbd0f667e822b95fe0f48df9ace5d1c24b648,max3sat,train,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.009190499986289069,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2b83ac21eebb333f8c921741025cbd0f667e822b95fe0f48df9ace5d1c24b648,max3sat,train,selective,below_threshold,6,2,128,512,1.0,10,20,30,inst_2b83ac21eebb333f8c921741025cbd0f667e822b95fe0f48df9ace5d1c24b648_selective_below_threshold_2_6_selected,0.023942200001329184,pass,2,1,2,2,certified_complete_fibre_aware_optimum,0.22526041666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2b83ac21eebb333f8c921741025cbd0f667e822b95fe0f48df9ace5d1c24b648,max3sat,train,selective,at_threshold,6,2,128,512,0.0,0,10,10,inst_2b83ac21eebb333f8c921741025cbd0f667e822b95fe0f48df9ace5d1c24b648_selective_at_threshold_2_6_selected,0.021400800003902987,pass,2,1,2,0,certified_complete_fibre_aware_optimum,0.22526041666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2b83ac21eebb333f8c921741025cbd0f667e822b95fe0f48df9ace5d1c24b648,max3sat,train,selective,above_threshold,6,2,64,256,0.0,0,0,0,,0.008263099996838719,pass,2,1,1,0,certified_complete_fibre_aware_optimum,0.22526041666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2b83ac21eebb333f8c921741025cbd0f667e822b95fe0f48df9ace5d1c24b648,max3sat,train,matched_random_selective,below_threshold,6,2,640,2560,1.0,128,116,244,inst_2b83ac21eebb333f8c921741025cbd0f667e822b95fe0f48df9ace5d1c24b648_matched_random_selective_below_threshold_3_5_2026082711,0.12191779998829588,pass,2,5,10,10,matched_auxiliary_count,0.22526041666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2b83ac21eebb333f8c921741025cbd0f667e822b95fe0f48df9ace5d1c24b648,max3sat,train,matched_random_selective,at_threshold,6,2,640,2560,0.0,0,104,104,inst_2b83ac21eebb333f8c921741025cbd0f667e822b95fe0f48df9ace5d1c24b648_matched_random_selective_at_threshold_3_5_2026082711,0.12141080008586869,pass,2,5,10,0,matched_auxiliary_count,0.22526041666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2b83ac21eebb333f8c921741025cbd0f667e822b95fe0f48df9ace5d1c24b648,max3sat,train,matched_random_selective,above_threshold,6,2,320,1280,0.0,0,0,0,,0.06021790002705529,pass,2,5,5,0,matched_auxiliary_count,0.22526041666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_337f5f30278f6101e7248530f2b8fced4665356ef64c66b81c4a868ea4a17a87,cubic_spin_glass,test,all_native,not_applicable,8,0,256,256,0.0,0,0,0,,0.01342929998645559,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_337f5f30278f6101e7248530f2b8fced4665356ef64c66b81c4a868ea4a17a87,cubic_spin_glass,test,fully_quadratized,below_threshold,8,2,512,2048,1.0,49,0,49,inst_337f5f30278f6101e7248530f2b8fced4665356ef64c66b81c4a868ea4a17a87_fully_quadratized_below_threshold_5_7_selected,0.14083530000061728,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_337f5f30278f6101e7248530f2b8fced4665356ef64c66b81c4a868ea4a17a87,cubic_spin_glass,test,fully_quadratized,at_threshold,8,2,512,2048,0.0,0,49,49,inst_337f5f30278f6101e7248530f2b8fced4665356ef64c66b81c4a868ea4a17a87_fully_quadratized_at_threshold_5_7_selected,0.17181650002021343,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_337f5f30278f6101e7248530f2b8fced4665356ef64c66b81c4a868ea4a17a87,cubic_spin_glass,test,fully_quadratized,above_threshold,8,2,256,1024,0.0,0,0,0,,0.07397590001346543,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_337f5f30278f6101e7248530f2b8fced4665356ef64c66b81c4a868ea4a17a87,cubic_spin_glass,test,selective,not_applicable,8,0,256,256,0.0,0,0,0,,0.020136100007221103,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.2484375,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_337f5f30278f6101e7248530f2b8fced4665356ef64c66b81c4a868ea4a17a87,cubic_spin_glass,test,matched_random_selective,not_applicable,8,0,1280,1280,0.0,0,0,0,,0.11533750002854504,pass,0,5,5,0,matched_auxiliary_count,0.2484375,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd,max3sat,train,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.00438560001202859,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd,max3sat,train,fully_quadratized,below_threshold,6,2,128,512,1.0,6,2,8,inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd_fully_quadratized_below_threshold_1_4_selected,0.03677799997967668,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd,max3sat,train,fully_quadratized,at_threshold,6,2,128,512,0.0,0,6,6,inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd_fully_quadratized_at_threshold_1_4_selected,0.03316519997315481,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd,max3sat,train,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.0178343000006862,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd,max3sat,train,selective,below_threshold,6,1,64,128,1.0,4,4,8,inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd_selective_below_threshold_1_6_selected,0.006461500015575439,pass,1,1,1,1,certified_complete_fibre_aware_optimum,0.31145833333333334,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd,max3sat,train,selective,at_threshold,6,1,64,128,0.0,0,4,4,inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd_selective_at_threshold_1_6_selected,0.006515400018543005,pass,1,1,1,0,certified_complete_fibre_aware_optimum,0.31145833333333334,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd,max3sat,train,selective,above_threshold,6,1,64,128,0.0,0,0,0,,0.00668799999402836,pass,1,1,1,0,certified_complete_fibre_aware_optimum,0.31145833333333334,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd,max3sat,train,matched_random_selective,below_threshold,6,1,320,640,1.0,56,64,120,inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd_matched_random_selective_below_threshold_2_6_2026082711,0.035553399997297674,pass,1,5,5,5,matched_auxiliary_count,0.31145833333333334,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd,max3sat,train,matched_random_selective,at_threshold,6,1,320,640,0.0,0,56,56,inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd_matched_random_selective_at_threshold_2_6_2026082711,0.036941500031389296,pass,1,5,5,0,matched_auxiliary_count,0.31145833333333334,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd,max3sat,train,matched_random_selective,above_threshold,6,1,320,640,0.0,0,0,0,,0.035056899971095845,pass,1,5,5,0,matched_auxiliary_count,0.31145833333333334,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d,max3sat,validation,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.003269999986514449,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d,max3sat,validation,fully_quadratized,below_threshold,6,2,128,512,1.0,6,4,10,inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d_fully_quadratized_below_threshold_1_2_selected,0.03605759999481961,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d,max3sat,validation,fully_quadratized,at_threshold,6,2,128,512,0.0,0,6,6,inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d_fully_quadratized_at_threshold_1_2_selected,0.02826190003543161,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d,max3sat,validation,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.022176400001626462,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
